Municipality,Date,Month,Year,DayOfTheMonth,Season,Acc_code
37036,25/07/2005,7,2005,25,3,2
33034,27/07/2005,7,2005,27,3,3
36032,1/08/2005,8,2005,1,3,5
33028,12/08/2005,8,2005,12,3,2
36035,22/08/2005,8,2005,22,3,5
36029,23/08/2005,8,2005,23,3,1
36011,1/09/2005,9,2005,1,4,2
36016,1/09/2005,9,2005,1,4,1
36016,1/09/2005,9,2005,1,4,11
34026,3/09/2005,9,2005,3,4,4
36016,20/09/2005,9,2005,20,4,1
36024,21/09/2005,9,2005,21,4,1
37051,21/09/2005,9,2005,21,4,1
35031,22/09/2005,9,2005,22,4,2
36016,22/09/2005,9,2005,22,4,1
36026,30/09/2005,9,2005,30,4,1
36026,30/09/2005,9,2005,30,4,1
34008,1/10/2005,10,2005,1,4,5
34022,1/10/2005,10,2005,1,4,4
35003,1/10/2005,10,2005,1,4,2
34017,3/10/2005,10,2005,3,4,3
36024,5/10/2005,10,2005,5,4,5
35018,6/10/2005,10,2005,6,4,2
36017,6/10/2005,10,2005,6,4,3
99004,7/10/2005,10,2005,7,4,3
33012,8/10/2005,10,2005,8,4,2
35003,8/10/2005,10,2005,8,4,1
35003,8/10/2005,10,2005,8,4,2
36016,8/10/2005,10,2005,8,4,3
36025,8/10/2005,10,2005,8,4,1
36025,8/10/2005,10,2005,8,4,1
36032,8/10/2005,10,2005,8,4,6
99004,8/10/2005,10,2005,8,4,4
33025,10/10/2005,10,2005,10,4,2
33025,10/10/2005,10,2005,10,4,2
33025,10/10/2005,10,2005,10,4,3
36026,10/10/2005,10,2005,10,4,1
36026,10/10/2005,10,2005,10,4,1
37057,10/10/2005,10,2005,10,4,2
34002,19/10/2005,10,2005,19,4,4
37026,19/10/2005,10,2005,19,4,2
33005,20/10/2005,10,2005,20,4,2
33005,20/10/2005,10,2005,20,4,2
33005,20/10/2005,10,2005,20,4,2
33005,20/10/2005,10,2005,20,4,2
33038,20/10/2005,10,2005,20,4,2
36031,1/11/2005,11,2005,1,4,5
36031,1/11/2005,11,2005,1,4,5
36032,1/11/2005,11,2005,1,4,3
36032,1/11/2005,11,2005,1,4,3
40033,1/11/2005,11,2005,1,4,7
40037,1/11/2005,11,2005,1,4,1
40037,1/11/2005,11,2005,1,4,1
35003,5/11/2005,11,2005,5,4,1
36031,5/11/2005,11,2005,5,4,2
33033,7/11/2005,11,2005,7,4,2
33033,7/11/2005,11,2005,7,4,2
33033,7/11/2005,11,2005,7,4,5
36016,18/11/2005,11,2005,18,4,5
37020,21/11/2005,11,2005,21,4,4
40020,23/11/2005,11,2005,23,4,2
40044,23/11/2005,11,2005,23,4,1
40046,23/11/2005,11,2005,23,4,2
99006,23/11/2005,11,2005,23,4,2
99008,23/11/2005,11,2005,23,4,1
99009,23/11/2005,11,2005,23,4,9
99010,23/11/2005,11,2005,23,4,1
99015,23/11/2005,11,2005,23,4,1
99019,23/11/2005,11,2005,23,4,2
40020,25/11/2005,11,2005,25,4,3
40043,25/11/2005,11,2005,25,4,3
99006,26/11/2005,11,2005,26,4,2
36031,27/11/2005,11,2005,27,4,2
36031,27/11/2005,11,2005,27,4,4
40020,27/11/2005,11,2005,27,4,2
34024,1/12/2005,12,2005,1,2,2
36011,1/12/2005,12,2005,1,2,4
36032,1/12/2005,12,2005,1,2,5
36032,1/12/2005,12,2005,1,2,5
37018,1/12/2005,12,2005,1,2,2
37020,1/12/2005,12,2005,1,2,2
39004,1/12/2005,12,2005,1,2,1
36011,2/12/2005,12,2005,2,2,2
36011,2/12/2005,12,2005,2,2,3
36018,2/12/2005,12,2005,2,2,1
36018,2/12/2005,12,2005,2,2,2
36026,2/12/2005,12,2005,2,2,3
36026,2/12/2005,12,2005,2,2,5
36031,2/12/2005,12,2005,2,2,2
36031,2/12/2005,12,2005,2,2,2
36018,3/12/2005,12,2005,3,2,5
40001,3/12/2005,12,2005,3,2,9
36017,7/12/2005,12,2005,7,2,5
36032,14/12/2005,12,2005,14,2,3
36032,14/12/2005,12,2005,14,2,3
40011,16/12/2005,12,2005,16,2,1
36035,17/12/2005,12,2005,17,2,1
37007,28/12/2005,12,2005,28,2,1
36011,1/01/2006,1,2006,1,2,2
36014,1/01/2006,1,2006,1,2,1
36014,1/01/2006,1,2006,1,2,2
36018,1/01/2006,1,2006,1,2,1
36025,1/01/2006,1,2006,1,2,1
36040,1/01/2006,1,2006,1,2,1
40019,1/01/2006,1,2006,1,2,2
40019,1/01/2006,1,2006,1,2,2
37010,11/01/2006,1,2006,11,2,2
36032,13/01/2006,1,2006,13,2,5
34024,17/01/2006,1,2006,17,2,3
37013,21/01/2006,1,2006,21,2,3
33015,31/01/2006,1,2006,31,2,2
99016,1/02/2006,2,2006,1,2,3
36017,7/02/2006,2,2006,7,2,3
37013,9/02/2006,2,2006,9,2,3
36025,14/02/2006,2,2006,14,2,1
36025,14/02/2006,2,2006,14,2,1
36025,14/02/2006,2,2006,14,2,2
36025,14/02/2006,2,2006,14,2,3
33028,18/02/2006,2,2006,18,2,1
36031,21/02/2006,2,2006,21,2,4
34026,25/02/2006,2,2006,25,2,4
33033,27/02/2006,2,2006,27,2,3
33031,1/03/2006,3,2006,1,1,1
36026,1/03/2006,3,2006,1,1,1
36026,1/03/2006,3,2006,1,1,1
36026,1/03/2006,3,2006,1,1,2
33044,2/03/2006,3,2006,2,1,1
36016,2/03/2006,3,2006,2,1,1
36016,2/03/2006,3,2006,2,1,2
36025,2/03/2006,3,2006,2,1,1
34022,3/03/2006,3,2006,3,1,4
34022,3/03/2006,3,2006,3,1,4
36033,6/03/2006,3,2006,6,1,3
99006,7/03/2006,3,2006,7,1,3
37013,12/03/2006,3,2006,12,1,10
36030,14/03/2006,3,2006,14,1,9
36029,17/03/2006,3,2006,17,1,2
36033,17/03/2006,3,2006,17,1,1
37033,20/03/2006,3,2006,20,1,2
39004,20/03/2006,3,2006,20,1,1
36014,21/03/2006,3,2006,21,1,1
34038,22/03/2006,3,2006,22,1,1
37044,22/03/2006,3,2006,22,1,2
36029,25/03/2006,3,2006,25,1,3
37047,2/04/2006,4,2006,2,1,11
36016,4/04/2006,4,2006,4,1,1
36018,11/04/2006,4,2006,11,1,1
34038,12/04/2006,4,2006,12,1,2
36017,15/04/2006,4,2006,15,1,1
40032,20/04/2006,4,2006,20,1,1
99010,28/04/2006,4,2006,28,1,2
36047,2/05/2006,5,2006,2,1,2
34026,4/05/2006,5,2006,4,1,3
36017,5/05/2006,5,2006,5,1,2
36011,6/05/2006,5,2006,6,1,2
99025,10/05/2006,5,2006,10,1,2
37057,11/05/2006,5,2006,11,1,1
40032,15/05/2006,5,2006,15,1,1
37031,22/05/2006,5,2006,22,1,1
36017,25/05/2006,5,2006,25,1,2
35007,7/06/2006,6,2006,7,3,1
36025,8/06/2006,6,2006,8,3,2
36025,8/06/2006,6,2006,8,3,4
36031,21/06/2006,6,2006,21,3,1
36031,21/06/2006,6,2006,21,3,2
37031,4/07/2006,7,2006,4,3,2
99020,10/07/2006,7,2006,10,3,1
36043,3/08/2006,8,2006,3,3,2
34017,8/09/2006,9,2006,8,4,2
34017,8/09/2006,9,2006,8,4,2
34017,8/09/2006,9,2006,8,4,2
34031,8/09/2006,9,2006,8,4,2
34045,8/09/2006,9,2006,8,4,2
36025,12/09/2006,9,2006,12,4,2
36016,13/09/2006,9,2006,13,4,2
33028,14/09/2006,9,2006,14,4,2
33028,14/09/2006,9,2006,14,4,2
34006,14/09/2006,9,2006,14,4,2
34028,14/09/2006,9,2006,14,4,2
36014,14/09/2006,9,2006,14,4,2
36025,14/09/2006,9,2006,14,4,1
36029,14/09/2006,9,2006,14,4,2
36029,14/09/2006,9,2006,14,4,2
36029,14/09/2006,9,2006,14,4,2
33044,15/09/2006,9,2006,15,4,2
33044,15/09/2006,9,2006,15,4,2
33044,15/09/2006,9,2006,15,4,2
36031,16/09/2006,9,2006,16,4,2
36047,16/09/2006,9,2006,16,4,2
36047,16/09/2006,9,2006,16,4,2
36047,16/09/2006,9,2006,16,4,2
40046,16/09/2006,9,2006,16,4,2
99019,16/09/2006,9,2006,16,4,2
99019,16/09/2006,9,2006,16,4,2
99019,16/09/2006,9,2006,16,4,2
33044,17/09/2006,9,2006,17,4,1
36014,17/09/2006,9,2006,17,4,1
36047,17/09/2006,9,2006,17,4,3
37041,13/10/2006,10,2006,13,4,1
37041,13/10/2006,10,2006,13,4,2
37041,13/10/2006,10,2006,13,4,2
35018,4/11/2006,11,2006,4,4,2
36016,20/12/2006,12,2006,20,2,1
36016,21/12/2006,12,2006,21,2,1
34017,28/12/2006,12,2006,28,2,2
34019,29/12/2006,12,2006,29,2,2
34019,29/12/2006,12,2006,29,2,2
34019,29/12/2006,12,2006,29,2,2
36016,1/01/2007,1,2007,1,2,1
36030,1/02/2007,2,2007,1,2,1
35025,6/02/2007,2,2007,6,2,1
34022,26/02/2007,2,2007,26,2,2
33028,1/03/2007,3,2007,1,1,2
34005,21/03/2007,3,2007,21,1,10
36047,27/03/2007,3,2007,27,1,1
37057,28/03/2007,3,2007,28,1,10
36016,2/05/2007,5,2007,2,1,1
36031,6/05/2007,5,2007,6,1,4
40037,12/05/2007,5,2007,12,1,4
36017,17/05/2007,5,2007,17,1,2
36047,22/05/2007,5,2007,22,1,9
36018,7/06/2007,6,2007,7,3,1
36030,7/06/2007,6,2007,7,3,3
33005,12/06/2007,6,2007,12,3,2
33005,12/06/2007,6,2007,12,3,10
37057,23/07/2007,7,2007,23,3,2
34024,30/10/2007,10,2007,30,4,2
34024,30/10/2007,10,2007,30,4,2
34001,15/11/2007,11,2007,15,4,4
34024,23/11/2007,11,2007,23,4,1
34003,24/11/2007,11,2007,24,4,1
34005,24/11/2007,11,2007,24,4,1
34005,24/11/2007,11,2007,24,4,2
34005,24/11/2007,11,2007,24,4,4
34006,24/11/2007,11,2007,24,4,1
34006,24/11/2007,11,2007,24,4,1
34006,24/11/2007,11,2007,24,4,1
34024,24/11/2007,11,2007,24,4,1
34044,24/11/2007,11,2007,24,4,2
33022,1/01/2008,1,2008,1,2,4
40009,1/01/2008,1,2008,1,2,9
37044,1/03/2008,3,2008,1,1,3
34024,10/04/2008,4,2008,10,1,4
33017,18/05/2008,5,2008,18,1,2
33044,18/05/2008,5,2008,18,1,1
34019,18/05/2008,5,2008,18,1,2
34024,18/05/2008,5,2008,18,1,2
34024,18/05/2008,5,2008,18,1,2
34024,18/05/2008,5,2008,18,1,2
34024,18/05/2008,5,2008,18,1,2
35003,18/05/2008,5,2008,18,1,2
37057,18/05/2008,5,2008,18,1,2
37057,18/05/2008,5,2008,18,1,2
36032,20/05/2008,5,2008,20,1,4
36041,20/05/2008,5,2008,20,1,5
36025,22/05/2008,5,2008,22,1,2
36017,28/05/2008,5,2008,28,1,2
36014,31/05/2008,5,2008,31,1,2
34039,1/10/2008,10,2008,1,4,2
34039,1/10/2008,10,2008,1,4,2
34039,1/10/2008,10,2008,1,4,4
36024,1/10/2008,10,2008,1,4,2
34005,29/10/2008,10,2008,29,4,5
34005,29/10/2008,10,2008,29,4,5
33001,30/10/2008,10,2008,30,4,2
33001,30/10/2008,10,2008,30,4,2
33005,30/10/2008,10,2008,30,4,2
33005,30/10/2008,10,2008,30,4,2
33016,30/10/2008,10,2008,30,4,2
33016,30/10/2008,10,2008,30,4,3
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,2
33017,30/10/2008,10,2008,30,4,3
33017,30/10/2008,10,2008,30,4,4
33020,30/10/2008,10,2008,30,4,3
33025,30/10/2008,10,2008,30,4,2
33028,30/10/2008,10,2008,30,4,2
33028,30/10/2008,10,2008,30,4,3
33029,30/10/2008,10,2008,30,4,2
33030,30/10/2008,10,2008,30,4,2
33031,30/10/2008,10,2008,30,4,2
33031,30/10/2008,10,2008,30,4,3
33031,30/10/2008,10,2008,30,4,3
33031,30/10/2008,10,2008,30,4,5
33043,30/10/2008,10,2008,30,4,2
33044,30/10/2008,10,2008,30,4,2
36014,31/10/2008,10,2008,31,4,2
36014,31/10/2008,10,2008,31,4,3
36032,31/10/2008,10,2008,31,4,2
36032,31/10/2008,10,2008,31,4,3
36032,31/10/2008,10,2008,31,4,4
33020,1/11/2008,11,2008,1,4,2
34026,1/11/2008,11,2008,1,4,2
36014,1/11/2008,11,2008,1,4,1
36024,1/11/2008,11,2008,1,4,2
36030,1/11/2008,11,2008,1,4,2
36033,1/11/2008,11,2008,1,4,1
36030,4/11/2008,11,2008,4,4,2
36016,5/11/2008,11,2008,5,4,6
36042,5/11/2008,11,2008,5,4,4
36018,6/11/2008,11,2008,6,4,2
36016,7/11/2008,11,2008,7,4,2
34026,13/11/2008,11,2008,13,4,4
33020,15/11/2008,11,2008,15,4,2
33030,15/11/2008,11,2008,15,4,4
34001,15/11/2008,11,2008,15,4,4
34012,15/11/2008,11,2008,15,4,2
34018,15/11/2008,11,2008,15,4,4
34039,15/11/2008,11,2008,15,4,2
35016,15/11/2008,11,2008,15,4,1
35016,15/11/2008,11,2008,15,4,2
35019,15/11/2008,11,2008,15,4,2
35045,15/11/2008,11,2008,15,4,2
36025,15/11/2008,11,2008,15,4,4
36031,15/11/2008,11,2008,15,4,9
36047,15/11/2008,11,2008,15,4,4
37033,15/11/2008,11,2008,15,4,4
39005,18/11/2008,11,2008,18,4,11
36024,20/11/2008,11,2008,20,4,4
36016,28/11/2008,11,2008,28,4,1
36018,28/11/2008,11,2008,28,4,3
36018,28/11/2008,11,2008,28,4,4
36025,28/11/2008,11,2008,28,4,9
37033,28/11/2008,11,2008,28,4,1
37033,28/11/2008,11,2008,28,4,2
37033,28/11/2008,11,2008,28,4,2
37033,28/11/2008,11,2008,28,4,4
37033,28/11/2008,11,2008,28,4,4
37033,28/11/2008,11,2008,28,4,11
33012,30/11/2008,11,2008,30,4,5
37010,30/11/2008,11,2008,30,4,1
37010,30/11/2008,11,2008,30,4,1
37010,30/11/2008,11,2008,30,4,1
37010,30/11/2008,11,2008,30,4,2
37010,30/11/2008,11,2008,30,4,2
37010,30/11/2008,11,2008,30,4,2
37010,30/11/2008,11,2008,30,4,2
37029,30/11/2008,11,2008,30,4,4
37051,30/11/2008,11,2008,30,4,2
33020,1/12/2008,12,2008,1,2,3
33044,1/12/2008,12,2008,1,2,7
34005,1/12/2008,12,2008,1,2,2
34026,1/12/2008,12,2008,1,2,1
34026,1/12/2008,12,2008,1,2,3
36011,1/12/2008,12,2008,1,2,2
36014,1/12/2008,12,2008,1,2,2
36016,1/12/2008,12,2008,1,2,2
36016,1/12/2008,12,2008,1,2,2
36018,1/12/2008,12,2008,1,2,4
36030,1/12/2008,12,2008,1,2,2
36031,1/12/2008,12,2008,1,2,2
36047,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,1
37010,1/12/2008,12,2008,1,2,2
37010,1/12/2008,12,2008,1,2,2
37010,1/12/2008,12,2008,1,2,2
37010,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,4
37010,1/12/2008,12,2008,1,2,9
37010,1/12/2008,12,2008,1,2,10
37013,1/12/2008,12,2008,1,2,1
37015,1/12/2008,12,2008,1,2,1
37015,1/12/2008,12,2008,1,2,1
37015,1/12/2008,12,2008,1,2,1
37015,1/12/2008,12,2008,1,2,2
37015,1/12/2008,12,2008,1,2,9
37015,1/12/2008,12,2008,1,2,9
37022,1/12/2008,12,2008,1,2,4
37027,1/12/2008,12,2008,1,2,2
37027,1/12/2008,12,2008,1,2,2
37027,1/12/2008,12,2008,1,2,4
37027,1/12/2008,12,2008,1,2,5
37027,1/12/2008,12,2008,1,2,9
37027,1/12/2008,12,2008,1,2,9
37027,1/12/2008,12,2008,1,2,9
37029,1/12/2008,12,2008,1,2,9
37031,1/12/2008,12,2008,1,2,2
37031,1/12/2008,12,2008,1,2,2
37031,1/12/2008,12,2008,1,2,2
37031,1/12/2008,12,2008,1,2,9
37033,1/12/2008,12,2008,1,2,2
37033,1/12/2008,12,2008,1,2,4
37036,1/12/2008,12,2008,1,2,1
37036,1/12/2008,12,2008,1,2,1
37036,1/12/2008,12,2008,1,2,11
37040,1/12/2008,12,2008,1,2,2
37040,1/12/2008,12,2008,1,2,2
37040,1/12/2008,12,2008,1,2,2
37040,1/12/2008,12,2008,1,2,9
37044,1/12/2008,12,2008,1,2,2
37044,1/12/2008,12,2008,1,2,4
37044,1/12/2008,12,2008,1,2,4
37049,1/12/2008,12,2008,1,2,1
37049,1/12/2008,12,2008,1,2,5
37049,1/12/2008,12,2008,1,2,9
37051,1/12/2008,12,2008,1,2,2
37051,1/12/2008,12,2008,1,2,2
37051,1/12/2008,12,2008,1,2,3
37051,1/12/2008,12,2008,1,2,4
37051,1/12/2008,12,2008,1,2,4
37058,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,1
37059,1/12/2008,12,2008,1,2,1
37059,1/12/2008,12,2008,1,2,2
37059,1/12/2008,12,2008,1,2,2
37059,1/12/2008,12,2008,1,2,3
37059,1/12/2008,12,2008,1,2,3
37059,1/12/2008,12,2008,1,2,3
37059,1/12/2008,12,2008,1,2,3
37059,1/12/2008,12,2008,1,2,4
37059,1/12/2008,12,2008,1,2,4
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,9
37059,1/12/2008,12,2008,1,2,10
36030,2/12/2008,12,2008,2,2,2
37015,2/12/2008,12,2008,2,2,1
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
37036,2/12/2008,12,2008,2,2,2
35019,5/12/2008,12,2008,5,2,5
37027,5/12/2008,12,2008,5,2,4
37036,5/12/2008,12,2008,5,2,1
37036,5/12/2008,12,2008,5,2,1
37036,5/12/2008,12,2008,5,2,2
37036,5/12/2008,12,2008,5,2,9
37036,5/12/2008,12,2008,5,2,11
37049,5/12/2008,12,2008,5,2,1
33019,9/12/2008,12,2008,9,2,7
37057,9/12/2008,12,2008,9,2,2
37057,9/12/2008,12,2008,9,2,4
34026,10/12/2008,12,2008,10,2,1
36018,12/12/2008,12,2008,12,2,4
37027,13/12/2008,12,2008,13,2,5
37027,13/12/2008,12,2008,13,2,9
36032,15/12/2008,12,2008,15,2,5
36014,16/12/2008,12,2008,16,2,2
33019,17/12/2008,12,2008,17,2,7
34001,17/12/2008,12,2008,17,2,3
36025,18/12/2008,12,2008,18,2,9
34018,29/12/2008,12,2008,29,2,2
37059,30/12/2008,12,2008,30,2,4
33028,1/01/2009,1,2009,1,2,7
34008,1/01/2009,1,2009,1,2,4
34008,1/01/2009,1,2009,1,2,4
34020,1/01/2009,1,2009,1,2,7
34044,1/01/2009,1,2009,1,2,1
34044,1/01/2009,1,2009,1,2,1
34044,1/01/2009,1,2009,1,2,2
34044,1/01/2009,1,2009,1,2,2
34044,1/01/2009,1,2009,1,2,2
34044,1/01/2009,1,2009,1,2,4
34044,1/01/2009,1,2009,1,2,11
36035,1/01/2009,1,2009,1,2,1
37033,1/01/2009,1,2009,1,2,1
37033,1/01/2009,1,2009,1,2,2
35030,10/01/2009,1,2009,10,2,7
36031,10/01/2009,1,2009,10,2,2
34044,15/01/2009,1,2009,15,2,3
33020,16/01/2009,1,2009,16,2,3
33005,20/01/2009,1,2009,20,2,5
33005,20/01/2009,1,2009,20,2,6
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,2
34008,20/01/2009,1,2009,20,2,3
34008,20/01/2009,1,2009,20,2,4
34024,20/01/2009,1,2009,20,2,1
34024,20/01/2009,1,2009,20,2,2
34039,20/01/2009,1,2009,20,2,2
34039,20/01/2009,1,2009,20,2,2
34039,20/01/2009,1,2009,20,2,4
34039,20/01/2009,1,2009,20,2,4
34039,20/01/2009,1,2009,20,2,4
36011,20/01/2009,1,2009,20,2,1
36014,20/01/2009,1,2009,20,2,3
36016,20/01/2009,1,2009,20,2,2
36016,20/01/2009,1,2009,20,2,2
36016,20/01/2009,1,2009,20,2,2
36016,20/01/2009,1,2009,20,2,4
36030,20/01/2009,1,2009,20,2,1
36030,20/01/2009,1,2009,20,2,1
36030,20/01/2009,1,2009,20,2,2
36030,20/01/2009,1,2009,20,2,2
36030,20/01/2009,1,2009,20,2,2
36030,20/01/2009,1,2009,20,2,2
36030,20/01/2009,1,2009,20,2,4
37022,20/01/2009,1,2009,20,2,2
37022,20/01/2009,1,2009,20,2,4
37029,20/01/2009,1,2009,20,2,1
37029,20/01/2009,1,2009,20,2,5
34008,21/01/2009,1,2009,21,2,2
34008,21/01/2009,1,2009,21,2,2
36014,21/01/2009,1,2009,21,2,1
36016,21/01/2009,1,2009,21,2,2
36017,21/01/2009,1,2009,21,2,2
36018,21/01/2009,1,2009,21,2,4
36047,21/01/2009,1,2009,21,2,2
37010,21/01/2009,1,2009,21,2,3
37049,21/01/2009,1,2009,21,2,2
37049,21/01/2009,1,2009,21,2,3
37049,21/01/2009,1,2009,21,2,5
37049,21/01/2009,1,2009,21,2,9
37049,21/01/2009,1,2009,21,2,9
37049,21/01/2009,1,2009,21,2,9
37049,21/01/2009,1,2009,21,2,9
37049,21/01/2009,1,2009,21,2,9
36014,22/01/2009,1,2009,22,2,3
36030,22/01/2009,1,2009,22,2,2
37033,22/01/2009,1,2009,22,2,2
33028,23/01/2009,1,2009,23,2,4
33028,23/01/2009,1,2009,23,2,7
36016,24/01/2009,1,2009,24,2,1
36016,24/01/2009,1,2009,24,2,1
36017,25/01/2009,1,2009,25,2,2
35025,26/01/2009,1,2009,26,2,2
33033,27/01/2009,1,2009,27,2,2
33036,27/01/2009,1,2009,27,2,2
37051,29/01/2009,1,2009,29,2,1
33004,1/02/2009,2,2009,1,2,9
33005,1/02/2009,2,2009,1,2,1
33005,1/02/2009,2,2009,1,2,1
33005,1/02/2009,2,2009,1,2,1
33005,1/02/2009,2,2009,1,2,1
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,2
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,7
33005,1/02/2009,2,2009,1,2,9
33005,1/02/2009,2,2009,1,2,9
33005,1/02/2009,2,2009,1,2,11
33019,1/02/2009,2,2009,1,2,2
33025,1/02/2009,2,2009,1,2,1
33025,1/02/2009,2,2009,1,2,1
33025,1/02/2009,2,2009,1,2,1
33025,1/02/2009,2,2009,1,2,1
33025,1/02/2009,2,2009,1,2,2
33025,1/02/2009,2,2009,1,2,2
33025,1/02/2009,2,2009,1,2,2
33025,1/02/2009,2,2009,1,2,2
33028,1/02/2009,2,2009,1,2,2
33033,1/02/2009,2,2009,1,2,3
33033,1/02/2009,2,2009,1,2,3
33033,1/02/2009,2,2009,1,2,3
33034,1/02/2009,2,2009,1,2,2
33034,1/02/2009,2,2009,1,2,7
33034,1/02/2009,2,2009,1,2,7
33034,1/02/2009,2,2009,1,2,7
33034,1/02/2009,2,2009,1,2,7
33034,1/02/2009,2,2009,1,2,7
33034,1/02/2009,2,2009,1,2,10
33038,1/02/2009,2,2009,1,2,2
33038,1/02/2009,2,2009,1,2,2
33044,1/02/2009,2,2009,1,2,2
34002,1/02/2009,2,2009,1,2,10
34008,1/02/2009,2,2009,1,2,4
34008,1/02/2009,2,2009,1,2,4
34020,1/02/2009,2,2009,1,2,1
34020,1/02/2009,2,2009,1,2,1
34020,1/02/2009,2,2009,1,2,2
34020,1/02/2009,2,2009,1,2,2
34020,1/02/2009,2,2009,1,2,2
34020,1/02/2009,2,2009,1,2,2
34020,1/02/2009,2,2009,1,2,7
34020,1/02/2009,2,2009,1,2,10
34046,1/02/2009,2,2009,1,2,1
34046,1/02/2009,2,2009,1,2,2
34046,1/02/2009,2,2009,1,2,2
34046,1/02/2009,2,2009,1,2,2
34046,1/02/2009,2,2009,1,2,2
34046,1/02/2009,2,2009,1,2,4
34046,1/02/2009,2,2009,1,2,9
34046,1/02/2009,2,2009,1,2,9
35041,1/02/2009,2,2009,1,2,2
35043,1/02/2009,2,2009,1,2,3
35043,1/02/2009,2,2009,1,2,3
35043,1/02/2009,2,2009,1,2,3
35043,1/02/2009,2,2009,1,2,4
36024,1/02/2009,2,2009,1,2,3
36024,1/02/2009,2,2009,1,2,3
37027,1/02/2009,2,2009,1,2,1
37033,1/02/2009,2,2009,1,2,2
37049,1/02/2009,2,2009,1,2,3
37059,1/02/2009,2,2009,1,2,2
39005,1/02/2009,2,2009,1,2,2
34018,2/02/2009,2,2009,2,2,1
37031,3/02/2009,2,2009,3,2,3
37034,3/02/2009,2,2009,3,2,9
33044,4/02/2009,2,2009,4,2,1
35043,4/02/2009,2,2009,4,2,3
35043,4/02/2009,2,2009,4,2,3
36030,4/02/2009,2,2009,4,2,2
37040,4/02/2009,2,2009,4,2,2
37057,4/02/2009,2,2009,4,2,1
33012,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
33044,5/02/2009,2,2009,5,2,7
36011,5/02/2009,2,2009,5,2,11
36025,5/02/2009,2,2009,5,2,1
36030,5/02/2009,2,2009,5,2,1
36030,5/02/2009,2,2009,5,2,1
36030,5/02/2009,2,2009,5,2,1
37040,5/02/2009,2,2009,5,2,2
36014,6/02/2009,2,2009,6,2,2
36018,6/02/2009,2,2009,6,2,4
33034,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,1
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,2
34020,7/02/2009,2,2009,7,2,3
34020,7/02/2009,2,2009,7,2,3
34020,7/02/2009,2,2009,7,2,3
34020,7/02/2009,2,2009,7,2,4
